rew_vec_envs,time/time_elapsed,time/fps,time/iterations,time/total_timesteps,train/clip_range,train/learning_rate,train/loss,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/entropy_loss,train/std,train/explained_variance,train/n_updates,train/clip_fraction
152.55801,,,,,,,,,,,,,,,
173.14268,,,,,,,,,,,,,,,
2.3306475,,,,,,,,,,,,,,,
1.9251355,,,,,,,,,,,,,,,
2.2581215,,,,,,,,,,,,,,,
2.1601126,,,,,,,,,,,,,,,
3.0151784,,,,,,,,,,,,,,,
2.4681528,,,,,,,,,,,,,,,
2.5488827,,,,,,,,,,,,,,,
2.4673584,,,,,,,,,,,,,,,
,349,844,3,4489216,,,,,,,,,,,
2.5778496,,,,,0.2,0.0001,56723.21484375,186510.59806315103,0.00060836127,-0.00030382152120485745,-5.216168862829606,0.8920207023620605,0.24016785621643066,770,3.96728515625e-05
3.4370072,,,,,,,,,,,,,,,
2.0279453,,,,,,,,,,,,,,,
3.5522747,,,,,,,,,,,,,,,
2.45106,,,,,,,,,,,,,,,
2.7912014,,,,,,,,,,,,,,,
1.6521455,,,,,,,,,,,,,,,
2.178826,,,,,,,,,,,,,,,
2.2809565,,,,,,,,,,,,,,,
2.712249,,,,,,,,,,,,,,,
2.332576,,,,,,,,,,,,,,,
2.3060722,,,,,,,,,,,,,,,
2.4416435,,,,,,,,,,,,,,,
109.440605,,,,,,,,,,,,,,,
2.4910908,,,,,,,,,,,,,,,
2.8699455,,,,,,,,,,,,,,,
,468,839,4,4587520,,,,,,,,,,,
87.750374,,,,,0.2,0.0001,99736.265625,206320.97272644044,0.0003463286,-0.00023232031756682166,-5.2163385562598705,0.8918944597244263,0.24881452322006226,780,0.0
2.180402,,,,,,,,,,,,,,,
2.9076731,,,,,,,,,,,,,,,
2.8349106,,,,,,,,,,,,,,,
2.9679377,,,,,,,,,,,,,,,
2.590265,,,,,,,,,,,,,,,
2.6559067,,,,,,,,,,,,,,,
3.058609,,,,,,,,,,,,,,,
2.2140691,,,,,,,,,,,,,,,
2.5404503,,,,,,,,,,,,,,,
2.1171658,,,,,,,,,,,,,,,
2.404455,,,,,,,,,,,,,,,
2.1901176,,,,,,,,,,,,,,,
1.9667655,,,,,,,,,,,,,,,
2.471357,,,,,,,,,,,,,,,
2.4438064,,,,,,,,,,,,,,,
,588,835,5,4685824,,,,,,,,,,,
1.8445435,,,,,0.2,0.0001,43033.31640625,212603.75906473797,0.0011527672,-0.00048088333411821317,-5.215557329853376,0.8916647434234619,0.2580552101135254,790,0.0005208333333333333
2.0244205,,,,,,,,,,,,,,,
45.505737,,,,,,,,,,,,,,,
2.7269058,,,,,,,,,,,,,,,
2.8057582,,,,,,,,,,,,,,,
1.7074229,,,,,,,,,,,,,,,
3.5894172,,,,,,,,,,,,,,,
2.2623358,,,,,,,,,,,,,,,
2.5501523,,,,,,,,,,,,,,,
2.1629832,,,,,,,,,,,,,,,
2.2262313,,,,,,,,,,,,,,,
1.8521361,,,,,,,,,,,,,,,
2.6216085,,,,,,,,,,,,,,,
1.6894573,,,,,,,,,,,,,,,
2.732272,,,,,,,,,,,,,,,
2.6457393,,,,,,,,,,,,,,,
,707,834,6,4784128,,,,,,,,,,,
3.9988067,,,,,0.2,0.0001,119921.1640625,178843.9136779785,0.0012891747,-0.0004424587631850348,-5.214550130565962,0.8914246559143066,0.2909753918647766,800,0.00021158854166666667
2.7295313,,,,,,,,,,,,,,,
2.4065142,,,,,,,,,,,,,,,
1.7924005,,,,,,,,,,,,,,,
2.126425,,,,,,,,,,,,,,,
2.6207056,,,,,,,,,,,,,,,
2.7272313,,,,,,,,,,,,,,,
3.08058,,,,,,,,,,,,,,,
3.4832096,,,,,,,,,,,,,,,
2.390228,,,,,,,,,,,,,,,
1.7635533,,,,,,,,,,,,,,,
109.28397,,,,,,,,,,,,,,,
1.8052608,,,,,,,,,,,,,,,
108.950294,,,,,,,,,,,,,,,
2.5507526,,,,,,,,,,,,,,,
2.693969,,,,,,,,,,,,,,,
,830,828,7,4882432,,,,,,,,,,,
2.3244982,,,,,0.2,0.0001,71298.65625,177365.5326792399,0.0008149107,-0.0003386050313565647,-5.2133303470909595,0.8911566734313965,0.26937335729599,810,3.4586588541666666e-05
2.559452,,,,,,,,,,,,,,,
2.182502,,,,,,,,,,,,,,,
3.9437733,,,,,,,,,,,,,,,
2.741474,,,,,,,,,,,,,,,
3.2216175,,,,,,,,,,,,,,,
2.52842,,,,,,,,,,,,,,,
2.6472933,,,,,,,,,,,,,,,
2.439559,,,,,,,,,,,,,,,
2.1575096,,,,,,,,,,,,,,,
3.1044562,,,,,,,,,,,,,,,
2.152901,,,,,,,,,,,,,,,
2.8996518,,,,,,,,,,,,,,,
1.8878336,,,,,,,,,,,,,,,
2.2670577,,,,,,,,,,,,,,,
1.9276584,,,,,,,,,,,,,,,
,952,825,8,4980736,,,,,,,,,,,
1.9442338,,,,,0.2,0.0001,72691.84375,216827.74714050294,0.00068099383,-0.0002731263687261768,-5.2122319638729095,0.8909602165222168,0.27798622846603394,820,5.900065104166667e-05
1.9701525,,,,,,,,,,,,,,,
2.62089,,,,,,,,,,,,,,,
2.5311387,,,,,,,,,,,,,,,
2.2850835,,,,,,,,,,,,,,,
2.4784708,,,,,,,,,,,,,,,
2.1930802,,,,,,,,,,,,,,,
2.8453224,,,,,,,,,,,,,,,
2.801605,,,,,,,,,,,,,,,
1.4593643,,,,,,,,,,,,,,,
1.7987448,,,,,,,,,,,,,,,
3.0808275,,,,,,,,,,,,,,,
2.2790835,,,,,,,,,,,,,,,
1.5243111,,,,,,,,,,,,,,,
2.0064027,,,,,,,,,,,,,,,
2.3227773,,,,,,,,,,,,,,,
,1071,825,9,5079040,,,,,,,,,,,
2.7742317,,,,,0.2,0.0001,40285.2265625,191550.91788228354,0.0009539812,-0.0004495342585869366,-5.212646979341904,0.8913648128509521,0.3014944791793823,830,0.000146484375
3.4639485,,,,,,,,,,,,,,,
1.9381247,,,,,,,,,,,,,,,
2.4947054,,,,,,,,,,,,,,,
2.722175,,,,,,,,,,,,,,,
2.385521,,,,,,,,,,,,,,,
2.325105,,,,,,,,,,,,,,,
2.3514223,,,,,,,,,,,,,,,
2.6717703,,,,,,,,,,,,,,,
1.4950031,,,,,,,,,,,,,,,
2.4494882,,,,,,,,,,,,,,,
2.491248,,,,,,,,,,,,,,,
2.4707315,,,,,,,,,,,,,,,
3.616462,,,,,,,,,,,,,,,
2.2780716,,,,,,,,,,,,,,,
2.708355,,,,,,,,,,,,,,,
,1192,824,10,5177344,,,,,,,,,,,
1.9778363,,,,,0.2,0.0001,106236.4375,164232.0594116211,0.0005508814,-0.0002944220952485921,-5.212872611979644,0.8909530639648438,0.30584579706192017,840,9.1552734375e-06
173.79579,,,,,,,,,,,,,,,
1.8045005,,,,,,,,,,,,,,,
1.7689877,,,,,,,,,,,,,,,
2.710597,,,,,,,,,,,,,,,
2.4452868,,,,,,,,,,,,,,,
2.2357292,,,,,,,,,,,,,,,
2.2890823,,,,,,,,,,,,,,,
1.8237182,,,,,,,,,,,,,,,
2.9702113,,,,,,,,,,,,,,,
2.0585072,,,,,,,,,,,,,,,
2.3489652,,,,,,,,,,,,,,,
2.6860485,,,,,,,,,,,,,,,
3.187602,,,,,,,,,,,,,,,
2.9378414,,,,,,,,,,,,,,,
2.6892064,,,,,,,,,,,,,,,
,1314,822,11,5275648,,,,,,,,,,,
